X614719;ΑΠΟΤΡΙΧΩΣΗ ΜΕ ΗΛΕΚΤΡΟΛΥΣΗ, ΜΕΤΑ ΑΠΟ ΙΑΤΡΙΚΗ ΓΝΩΜΑΤΕΥΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X615957;ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΔΕΡΜΑ, ΒΛΕΝΝΟΓΟΝΟΙ ΚΑΙ ΥΠΟΔΟΡΙΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X615957.1;ΑΦΑΙΡΕΣΗ ΡΑΜΜΑΤΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X617959;ΑΝΑΡΡΟΦΗΣΗ ΜΕ ΠΑΡΑΚΕΝΤΗΣΗ ΚΥΣΤΗΣ ΜΑΣΤΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X617961;ΑΝΑΡΡΟΦΗΣΗ ΜΕ ΠΑΡΑΚΕΝΤΗΣΗ ΚΥΣΤΗΣ ΜΑΣΤΟΥ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΚΥΣΤΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ  ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X617999;ΤΟΜΗ ΣΤΟ ΜΑΣΤΟ ΜΕ ΔΙΕΡΕΥΝΗΣΗ Ή ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ, ΕΝ ΤΩ ΒΑΘΕΙ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618019;ΔΙΑΔΙΚΑΣΙΑ ΕΝΕΣΗΣ ΜΟΝΟ ΓΙΑ ΜΑΣΤΙΚΗ ΠΟΡΟΓΡΑΦΙΑ Ή ΓΑΛΑΚΤΟΓΡΑΦΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618159;ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΔΙΑΔΕΡΜΙΚΗ, ΜΕΓΑΛΗ ΒΕΛΟΝΗ, ΧΩΡΙΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618161;ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΑΝΟΙΚΤΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618163;ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΔΙΑΔΕΡΜΙΚΗ, ΜΕΓΑΛΗ ΒΕΛΟΝΗ, ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618165;ΒΙΟΨΙΑ ΜΑΣΤΟΥ, ΔΙΑΔΕΡΜΙΚΗ, ΜΕ ΣΥΣΚΕΥΗ ΒΙΟΨΙΑΣ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ Ή ΠΕΡΙΣΤΡΕΦΟΜΕΝΗΣ  ΒΕΛΟΝΑΣ, ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618169;ΑΦΑΙΡΕΣΗ, ΜΕ ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΗ, ΙΝΟΑΔΕΝΩΜΑΤΟΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΥΠΕΡΗΧΟΓΡΑΦΙΚΗ ΚΑΘΟΔΗΓΗΣΗΣ ΚΑΘΕ ΙΝΟΑΔΕΝΩΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618179;ΔΙΕΡΕΥΝΗΣΗ ΘΗΛΗΣ, ΜΕ Ή ΧΩΡΙΣ ΕΚΤΟΜΗ ΜΟΝΗΡΟΥΣ ΓΑΛΑΚΤΟΦΟΡΟΥ ΠΟΡΟΥ Ή ΘΗΛΩΜΑΤΟΣ ΓΑΛΑΚΤΟΦΟΡΟΥ ΠΟΡΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618183;ΕΚΤΟΜΗ ΣΥΡΙΓΓΙΟΥ ΓΑΛΑΚΤΟΦΟΡΟΥ ΠΟΡΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618199;ΕΚΤΟΜΗ ΚΥΣΤΗΣ, ΙΝΟΑΔΕΝΩΜΑΤΟΣ, Ή ΑΛΛΟΥ ΚΑΛΟΗΘΟΥΣ Ή ΚΑΚΟΗΘΟΥΣ ΟΓΚΟΥ, ΠΑΘΟΛΟΓΙΚΟΥ ΜΑΣΤΙΚΟΥ ΙΣΤΟΥ, ΒΛΑΒΗΣ ΠΟΡΟΥ, ΘΗΛΑΙΑ ΒΛΑΒΗ Ή ΤΗΣ ΘΗΛΑΙΑΣ ΑΛΩ (ΜΕ ΕΞΑΙΡΕΣΗ 19300), ΑΝΟΙΚΤΗ, ΑΡΡΕΝ Ή ΘΗΛΥ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΒΛΑΒΕΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618209;ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΜΑΣΤΟΥ ΤΑΥΤΟΠΟΙΗΜΕΝΗΣ ΑΠΟ ΠΡΟΕΓΧΕΙΡΗΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΑΚΤΙΝΟΛΟΓΙΚΟΥ ΔΕΙΚΤΗ, ΑΝΟΙΚΤΗ, ΜΙΑ ΒΛΑΒΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618211;ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΜΑΣΤΟΥ ΤΑΥΤΟΠΟΙΗΜΕΝΗΣ ΑΠΟ ΠΡΟΕΓΧΕΙΡΗΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΑΚΤΙΝΟΛΟΓΙΚΟΥ ΔΕΙΚΤΗ, ΑΝΟΙΚΤΗ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΒΛΑΒΗ ΞΕΧΩΡΙΣΤΑ ΤΑΥΤΟΠΟΙΗΜΕΝΗ ΜΕ ΠΡΟΕΓΧΕΙΡΗΤΙΚΟ ΑΚΤΙΝΟΛΟΓΙΚΟ ΔΕΙΚΤΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618479;ΕΚΤΟΜΗ ΟΓΚΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΠΛΕΥΡΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618501;ΕΚΤΟΜΗ ΟΓΚΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΣΥΜΜΕΤΟΧΗ ΠΛΕΥΡΩΝ, ΜΕ ΠΛΑΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ, ΧΩΡΙΣ ΜΕΣΟΘΩΡΑΚΙΚΗ ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618503;ΕΚΤΟΜΗ ΟΓΚΟΥ ΘΩΡΑΚΙΚΟΥ ΤΟΙΧΩΜΑΤΟΣ ΜΕ ΣΥΜΜΕΤΟΧΗ ΠΛΕΥΡΩΝ, ΜΕ ΠΛΑΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ, ΜΕ ΜΕΣΟΘΩΡΑΚΙΚΗ ΛΕΜΦΑΔΕΝΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618539;ΠΡΟΕΓΧΕΙΡΗΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΣ ΕΝΤΟΠΙΣΜΟΥ, ΜΑΣΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618541;ΠΡΟΕΓΧΕΙΡΗΤΙΚΗ ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΣ ΕΝΤΟΠΙΣΜΟΥ, ΜΑΣΤΟΣ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΒΛΑΒΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618549;ΤΟΠΟΘΕΤΗΣΗ ΜΕ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ, ΜΕΤΑΛΛΙΚΟΥ ΚΛΙΠ ΕΝΤΟΠΙΣΜΟΥ, ΔΙΑΔΕΡΜΙΚΟ, ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΒΙΟΨΙΑΣ ΜΑΣΤΟΥ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618551;ΤΟΠΟΘΕΤΗΣΗ – ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΑ ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕ ΜΕΤΑΦΟΡΤΙΣΗ, ΣΕ ΜΑΣΤΟ ΓΙΑ ΕΝΔΟΪΣΤΙΚΗ ΕΦΑΡΜΟΓΗ, ΜΕΤΑ ΑΠΟ ΜΕΡΙΚΗ ΜΑΣΤΕΚΤΟΜΗ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ. Ο ΚΩΔΙΚΟΣ ΑΦΟΡΑ ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΑ ΤΥΠΟΥ ΜΠΑΛΟΝΙΟΥ, ΣΕ ΧΡΟΝΟ ΜΕΤΑΓΕΝΕΣΤΕΡΟ ΤΗΣ ΗΜΕΡΑΣ ΤΟΥ ΧΕΙΡΟΥΡΓΕΙΟΥ, ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ.;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618553;ΤΟΠΟΘΕΤΗΣΗ – ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΑ ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕ ΜΕΤΑΦΟΡΤΙΣΗ, ΣΕ ΜΑΣΤΟ ΓΙΑ ΕΝΔΟΪΣΤΙΚΗ ΕΦΑΡΜΟΓΗ, ΜΕΤΑ ΑΠΟ ΜΕΡΙΚΗ ΜΑΣΤΕΚΤΟΜΗ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ. Ο ΚΩΔΙΚΟΣ ΑΦΟΡΑ ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΑ ΤΥΠΟΥ ΜΠΑΛΟΝΙΟΥ, ΚΑΤΑ ΤΗΝ ΗΜΕΡΑ ΤΟΥ ΧΕΙΡΟΥΡΓΕΙΟΥ, ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ.;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618555;ΤΟΠΟΘΕΤΗΣΗ – ΕΜΦΥΤΕΥΣΗ ΚΑΘΕΤΗΡΩΝ (ΠΟΛΛΑΠΛΩΝ ΚΑΘΕΤΗΡΩΝ ΤΥΠΟΥ ΣΩΛΗΝΑ – ΚΟΥΜΠΙΟΥ ΣΤΕΡΕΩΣΗΣ) ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΜΕ ΜΕΤΑΦΟΡΤΙΣΗ, ΣΕ ΜΑΣΤΟ ΓΙΑ ΕΝΔΟΪΣΤΙΚΗ ΕΦΑΡΜΟΓΗ, ΜΕΤΑ ΑΠΟ ΜΕΡΙΚΗ ΜΑΣΤΕΚΤΟΜΗ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ. Ο ΚΩΔΙΚΟΣ ΑΦΟΡΑ ΕΜΦΥΤΕΥΣΗ ΕΙΤΕ ΚΑΤΑ ΤΗΝ ΗΜΕΡΑ ΤΟΥ ΧΕΙΡΟΥΡΓΕΙΟΥ, ΕΙΤΕ ΣΕ ΑΛΛΟ ΧΡΟΝΟ, ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΥΨΗΛΟΥ ΡΥΘΜΟΥ ΔΟΣΗΣ.;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618559;ΜΑΣΤΕΚΤΟΜΗ ΓΙΑ ΓΥΝΑΙΚΟΜΑΣΤΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618561;ΜΑΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ (Π.Χ. ΟΓΚΕΚΤΟΜΗ, ΤΕΤΑΡΤΕΚΤΟΜΗ, ΤΜΗΜΑΤΕΚΤΟΜΗ),;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618563;ΜΑΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ (Π.Χ. ΟΓΚΕΚΤΟΜΗ, ΤΕΤΑΡΤΕΚΤΟΜΗ, ΤΜΗΜΑΤΕΚΤΟΜΗ), ΜΕ ΜΑΣΧΑΛΙΑΙO ΛΕΜΦΑΔΕΝΙΚΟ ΚΑΘΑΡΙΣΜΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618565;ΜΑΣΤΕΚΤΟΜΗ, ΑΠΛΗ, ΟΛΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618567;ΜΑΣΤΕΚΤΟΜΗ, ΥΠΟΔΟΡΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618569;ΜΑΣΤΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΘΩΡΑΚΙΚΟΥΣ ΜΥΕΣ, ΜΑΣΧΑΛΙΑΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618571;ΜΑΣΤΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΘΩΡΑΚΙΚΟΥΣ ΜΥΕΣ, ΜΑΣΧΑΛΙΑΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ ΚΑΙ ΕΣΩΤΕΡΙΚΟΥΣ ΜΑΣΤΙΚΟΥΣ ΛΕΜΦΑΔΕΝΕΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618573;ΜΑΣΤΕΚΤΟΜΗ, ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΡΙΖΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΜΑΣΧΑΛΙΑΙΟΥΣ ΛΕΜΦΑΔΕΝΕΣ, ΜΕ Ή  ΧΩΡΙΣ ΤΟΝ ΕΛΑΣΣΟΝΑ ΘΩΡΑΚΙΚΟ ΜΥ, ΑΛΛΑ ΧΩΡΙΣ ΤΟΝ ΜΕΙΖΟΝΑ ΘΩΡΑΚΙΚΟ ΜΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618591;ΜΑΣΤΟΠΗΞΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618595;ΠΛΑΣΤΙΚΗ ΜΕΙΩΣΗΣ ΣΤΗΘΟΥΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618607;ΜΑΣΤΟΠΛΑΣΤΙΚΗ, ΑΥΞΗΤΙΚΗ, ΧΩΡΙΣ ΠΡΟΣΘΕΤΙΚΟ ΕΜΦΥΤΕΥΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618609;ΜΑΣΤΟΠΛΑΣΤΙΚΗ, ΑΥΞΗΤΙΚΗ, ΜΕ ΠΡΟΣΘΕΤΙΚΟ ΕΜΦΥΤΕΥΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618615;ΑΦΑΙΡΕΣΗ ΑΘΙΚΤΟΥ ΜΑΣΤΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618619;ΑΦΑΙΡΕΣΗ ΥΛΙΚΟΥ ΜΑΣΤΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618639;ΑΜΕΣΗ ΕΙΣΑΓΩΓΗ ΕΝΘΕΜΑΤΟΣ ΜΑΣΤΟΥ ΚΑΤΟΠΙΝ ΜΑΣΤΟΠΗΞΙΑΣ, ΜΑΣΤΕΚΤΟΜΗΣ Ή ΚΑΤΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618643;ΚΑΘΥΣΤΕΡΗΜΕΝΗ ΕΙΣΑΓΩΓΗ ΕΝΘΕΜΑΤΟΣ ΜΑΣΤΟΥ ΚΑΤΟΠΙΝ ΜΑΣΤΟΠΗΞΙΑΣ, ΜΑΣΤΕΚΤΟΜΗΣ Ή ΚΑΤΑ ΤΗΝ ΑΠΟΚΑΤΑΣΤΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618659;ΑΠΟΚΑΤΑΣΤΑΣΗ ΘΗΛΗΣ/ΘΗΛΑΙΑΣ ΑΛΩ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618669;ΔΙΟΡΘΩΣΗ ΑΝΕΣΤΡΑΜΜΕΝΩΝ ΘΗΛΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618673;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ, ΑΜΕΣΗ Ή ΜΕ ΚΑΘΥΣΤΕΡΗΣΗ, ΜΕ ΙΣΤΙΚΟ ΔΙΑΣΤΟΛΕΑ ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΕΠΑΚΟΛΟΥΘΗ ΔΙΑΣΤΟΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618681;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ ΠΛΑΤΥ ΡΑΧΙΑΙΟ ΜΥ, ΧΩΡΙΣ ΠΡΟΣΘΕΤΙΚΟ ΕΜΦΥΤΕΥΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618687;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΕΛΕΥΘΕΡΟ ΚΡΗΜΝΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618691;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΑΛΛΗ ΤΕΧΝΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618693;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ ΟΡΘΟ ΕΓΚΑΡΣΙΟ ΚΟΙΛΙΑΚΟ ΜΥ (TRAM), ΜΟΝΟΣ ΜΙΣΧΟΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΣΥΓΚΛΕΙΣΗ ΤΗΣ ΠΕΡΙΟΧΗΣ-ΔΟΤΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
